pos,player_name,seed,tag,country
1,"ALCARAZ, Carlos",1,,ESP
2,A. Walton,,,
3,Y. Hanfmann,,,
4,Z. Svajda,,,
5,M. Zheng,,,
6,"KORDA, Sebastian",,Q,USA
7,T. Schoolkate,,,
8,"MOUTET, Corentin",,,FRA
9,T. Paul,,,
10,"KOVACEVIC, Aleksandar",,LL,USA
11,T. Tirante,,,
12,"VUKIC, Aleksandar",,Q,AUS
13,N. Budkov Kjaer,,,
14,"OPELKA, Reilly",,LL,USA,
15,F. Misolic,,,
16,"DAVIDOVICH FOKINA, Alejandro",15,,ESP
17,"BUBLIK, Alexander",13,,KAZ
18,"BROOKSBY, Jenson",,,USA
19,"UGO CARABELLI, Camilo",,,ARG
20,M. Fucsovics,,,
21,"KECMANOVIC, Miomir",,,SRB
22,"ETCHEVERRY, Tomas Martin",,Q,ARG
23,A. Fery,,,
24,"COBOLLI, Flavio",,,ITA
25,F. Tiafoe,,,
26,J. Kubler,,,
27,P. Kypson,,,
28,"COMESANA, Francisco",,Q,ARG
29,"NAVONE, Mariano",,,ARG
30,"MEDJEDOVIC, Hamad",,,SRB
31,M. Berrettini,,,
32,"DE MINAUR, Alex",6,,AUS
33,"ZVEREV, Alexander",3,,GER
34,"DIALLO, Gabriel",,,CAN
35,"POPYRIN, Alexei",,,AUS
36,"MULLER, Alexandre",,,FRA
37,"NAVA, Emilio",,,USA
38,K. Jacquet,,,
39,B. Bonzi,,,
40,"NORRIE, Cameron",,,GBR
41,"CERUNDOLO, Francisco",,,ARG
42,Z. Zhang,,,
43,L. Draxl,,,
44,"DZUMHUR, Damir",,Q,BIH
45,"CAZAUX, Arthur",,WC,FRA
46,J. Faria,,,
47,M. Arnaldi,,,
48,"RUBLEV, Andrey",12,,
49,"MEDVEDEV, Daniil",11,,
50,J. De Jong,,,
51,Q. Halys,,,
52,"TABILO, Alejandro",,,CHI
53,K. Majchrzak,,,
54,"FEARNLEY, Jacob",,Q,GBR
55,"MAROZSAN, Fabian",,,HUN
56,"RINDERKNECH, Arthur",,WC,FRA
57,"TIEN, Learner",,,USA
58,"GIRON, Marcos",,,USA
59,E. Ymer,,,
60,A. Shevchenko,,,
61,J. Cerundolo,,,
62,J. Thompson,,,
63,"BORGES, Nuno",,,POR
64,"AUGER ALIASSIME, Felix",9,,CAN
65,"MUSETTI, Lorenzo",7,,ITA
66,R. Collignon,,,
67,"SONEGO, Lorenzo",,,ITA
68,C. Taberner,,,
69,"DIMITROV, Grigor",,,BUL
70,"MACHAC, Tomas",,,CZE
71,S. Mochizuki,,,
72,S. Tsitsipas,,,
73,"LEHECKA, Jiri",14,,CZE
74,A. Gea,,,
75,L. Djere,,,
76,S. Wawrinka,,,
77,V. Kopriva,,,
78,J. Struff,,,
79,4,"ROYER, Valentin",,,FRA
80,"FRITZ, Taylor",4,,USA
81,"MENSIK, Jakub",3,,CZE
82,P. Carreno Busta,,,
83,R. Sakamoto,,,
84,R. Jodar,,,
85,H. Hurkacz,,,
86,"BERGS, Zizou",,,BEL
87,"QUINN, Ethan",,Q,USA
88,"GRIEKSPOOR, Tallon",,,NED
89,"NAKASHIMA, Brandon",,,USA
90,B. Van de Zandschulp,,,
91,J. Shang,,,
92,"BAUTISTA AGUT, Roberto",,,ESP
93,"ATMANE, Terence",,WC,FRA
94,F. Maestrelli,,,
95,P. Martinez,,,
96,N. Djokovic,,,
97,"SHELTON, Benjamin",5,,USA
98,"HUMBERT, Ugo",,,FRA
99,D. Sweeny,,,
100,"MONFILS, Gael",,,FRA
101,"MANNARINO, Adrian",,,FRA
102,R. Hijikata,,,
103,M. Damm Jr,,,
104,"VACHEROT, Valentin",,WC,MON
105,"SHAPOVALOV, Denis",,,CAN
106,Y. Bu,,,
107,"ALTMAIER, Daniel",,,GER
108,M. Cilic,,,
109,"MUNAR, Jaume",,,ESP
110,D. Svrcina,,,
111,M. Bellucci,,,
112,"RUUD, Casper",8,,NOR
113,"KHACHANOV, Karen",10,,
114,"MICHELSEN, Alex",,,USA
115,C. O&#39;Connell,,,
116,N. Basavareddy,,,
117,"MPETSHI PERRICARD, Giovanni",,,FRA
118,"BAEZ, Sebastian",,,ARG
119,C. Garin,,,
120,"DARDERI, Luciano",,,ITA
121,"FONSECA, Joao",,,BRA
122,"SPIZZIRRI, Eliot",,Q,USA
123,L. Nardi,,,
124,Y. Wu,,,
125,J. Duckworth,,,
126,D. Prizmic,,,
127,"GASTON, Hugo",,Q,FRA
128,"SINNER, Jannik",2,,ITA



